DATE,PRCP,NROWS,MULT
2000,5855.0,366,1.0
2001,6293.0,365,1.0748078565328778
2002,6917.0,365,1.099157794374702
2003,5190.0,365,0.7503252855284083
2004,6235.0,366,1.201348747591522
2005,5123.0,365,0.8216519647153168
2006,7413.0,365,1.4470037087643959
2007,8063.0,365,1.0876837987319574
2008,6345.0,366,0.7869279424531812
2009,5558.0,365,0.8759653270291569
2010,6518.0,365,1.1727240014393667
2011,7009.0,365,1.0753298557839828
2012,5815.0,366,0.8296475959480668
2013,4343.0,365,0.7468615649183147
2014,6318.0,365,1.4547547778033618
2015,5657.0,365,0.8953782842671731
2016,4365.0,366,0.7716103942018738
2017,5251.0,365,1.2029782359679266
2018,3760.0,365,0.7160540849362026
2019,5306.0,365,1.4111702127659576
2020,4307.0,366,0.8117225782133434
2021,6619.0,365,1.5368005572324124
2022,4800.0,365,0.7251850732739085
2023,7818.0,365,1.62875
