DATE,PRCP,NROWS,MULT
2000,8225.0,366,1.0
2001,7711.0,365,0.9375075987841945
2002,9356.0,365,1.2133316042017896
2003,6552.0,365,0.7002992731936725
2004,8737.0,337,1.3334859584859584
2005,6660.0,365,0.7622753805654114
2006,8740.0,365,1.3123123123123124
2007,10505.0,365,1.2019450800915332
2008,7556.0,335,0.7192765349833413
2009,7220.0,365,0.9555320275277925
2010,9044.0,365,1.2526315789473683
2011,9022.0,365,0.9975674480318443
2012,8250.0,366,0.9144313899357127
2013,6217.0,365,0.7535757575757576
2014,8587.0,365,1.381212803603024
2015,8718.0,365,1.0152556189588913
2016,6536.0,366,0.7497132369809589
2017,9514.0,365,1.4556303549571603
2018,5671.0,365,0.5960689510195502
2019,9757.0,365,1.7205078469405748
2020,7827.0,366,0.8021932971200164
2021,7620.0,365,0.9735530854733614
2022,6374.0,365,0.8364829396325459
2023,8237.0,336,1.2922811421399436
