DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,10482.0,98.60928961748634,23.85792349726776,366,1.0
2001,8931.0,88.32328767123288,12.572602739726028,365,0.8520320549513452
2002,5938.0,96.28767123287672,16.035616438356165,365,0.6648751539581234
2003,7290.0,93.28219178082192,10.227397260273971,365,1.2276860895924553
2004,5672.0,90.37704918032787,13.94535519125683,366,0.7780521262002743
2005,6305.0,88.64109589041095,12.794520547945206,365,1.1116008462623412
2006,8436.0,93.94520547945206,18.07397260273973,365,1.3379857256145915
2007,6563.0,89.05479452054794,14.753424657534246,365,0.7779753437648175
2008,7764.0,91.49726775956285,20.494535519125684,366,1.1829955812890447
2009,8233.0,82.79178082191781,12.161643835616438,365,1.0604070066975786
2010,6866.0,65.69041095890411,-9.780821917808218,365,0.833960889104822
2011,7339.0,95.13150684931507,18.594520547945205,365,1.0688901835129625
2012,9936.0,83.27595628415301,11.87431693989071,366,1.3538629241041014
2013,6799.0,90.0027397260274,11.2,365,0.6842793880837359
2014,8104.0,97.76712328767124,27.78082191780822,365,1.191939991175173
2015,6392.0,98.84931506849315,22.328767123287676,365,0.788746298124383
2016,6786.0,90.7622950819672,18.008196721311474,366,1.061639549436796
2017,7846.0,88.16438356164383,15.75068493150685,365,1.1562039493073977
2018,6332.0,94.32054794520548,13.646575342465754,365,0.8070354320672954
2019,7708.0,89.38356164383562,14.832876712328767,365,1.217308907138345
2020,9432.0,105.12021857923496,33.5655737704918,366,1.2236637259989622
2021,8025.0,87.41643835616438,13.104109589041096,365,0.8508269720101781
2022,7133.0,95.23287671232876,18.134246575342463,365,0.8888473520249222
2023,9543.0,87.0,13.027397260273972,365,1.337866255432497
