DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,27310.0,26.808743169398905,-27.494535519125684,366,1.0
2001,22189.0,22.73972602739726,-32.24657534246575,365,0.8124862687660198
2002,30895.0,26.21917808219178,-25.59178082191781,365,1.3923565730767498
2003,19454.0,32.61917808219178,-26.14246575342466,365,0.6296811781841722
2004,21470.0,23.42896174863388,-31.295081967213115,366,1.103629073712347
2005,20532.0,18.83561643835617,-35.25205479452055,365,0.9563111318118305
2006,20445.0,27.8027397260274,-25.736986301369864,365,0.9957627118644068
2007,25133.0,31.58904109589041,-25.27671232876712,365,1.2292981168989974
2008,23194.0,25.23224043715847,-30.12295081967213,366,0.9228504356821708
2009,18114.0,25.71780821917808,-28.33150684931507,365,0.780977839096318
2010,23248.0,12.04931506849315,-41.52876712328767,365,1.2834271833940598
2011,22438.0,36.24109589041096,-19.53972602739726,365,0.9651582931865107
2012,24546.0,29.34426229508197,-27.516393442622952,366,1.0939477671806757
2013,18562.0,20.350684931506848,-32.43835616438356,365,0.7562128249001874
2014,19510.0,28.86027397260274,-22.52054794520548,365,1.0510720827497038
2015,21326.0,39.0027397260274,-17.0986301369863,365,1.0930804715530498
2016,23136.0,24.142857142857142,-26.02247191011236,366,1.084872925067992
2017,21474.0,43.36526946107784,-20.181818181818183,365,0.9281639004149378
2018,24682.0,33.71780821917808,-19.2986301369863,365,1.1493899599515693
2019,23249.0,32.98082191780822,-22.78904109589041,365,0.9419414958269184
2020,12738.0,38.21311475409836,-17.773224043715846,366,0.5478945330981978
2021,16056.0,26.42465753424657,-27.863013698630137,365,1.2604804521902968
2022,14943.0,48.68956043956044,-9.782967032967033,365,0.9306801195814649
2023,14588.0,42.027472527472526,-14.414835164835164,365,0.9762430569497423
