DATE,PRCP,NROWS,MULT
2000,8544,366,1.0
2001,7862,365,0.9201779026217228
2002,7280,365,0.9259730348511829
2003,7172,365,0.9851648351648352
2004,6528,366,0.9102063580591188
2005,7315,365,1.1205575980392157
2006,6406,365,0.8757347915242653
2007,7095,365,1.107555416796753
2008,6862,366,0.9671599718111346
2009,7115,365,1.0368697172835908
2010,6018,365,0.845818692902319
2011,9534,365,1.584247258225324
2012,7847,366,0.8230543318649045
2013,6910,365,0.8805913087804257
2014,5101,305,0.738205499276411
2015,6887,365,1.350127425994903
2016,7951,366,1.1544939741542035
2017,7293,365,0.9172431140737014
2018,6734,365,0.9233511586452763
2019,7947,365,1.1801306801306801
2020,8525,366,1.072731848496288
2021,7882,365,0.924574780058651
2022,7156,365,0.907891398122304
2023,9465,365,1.322666294019005
