DATE,PRCP,NROWS,MULT
2000,6584,366,1.0
2001,7563,365,1.1486938031591738
2002,6075,365,0.803252677508925
2003,6278,365,1.0334156378600823
2004,5634,366,0.8974195603695444
2005,6346,365,1.12637557685481
2006,5114,365,0.8058619602899464
2007,6915,365,1.3521705123191239
2008,6510,366,0.9414316702819957
2009,8802,365,1.352073732718894
2010,9019,365,1.024653487843672
2011,5655,365,0.6270096463022508
2012,7801,366,1.3794871794871795
2013,5395,365,0.6915780028201512
2014,6058,365,1.1228915662650603
2015,6009,365,0.9919115219544404
2016,6439,366,1.0715593276751538
2017,7640,365,1.1865196459077496
2018,5024,365,0.6575916230366492
2019,6631,365,1.3198646496815287
2020,5716,366,0.8620117629316845
2021,7380,365,1.29111266620014
2022,6205,365,0.8407859078590786
2023,7311,365,1.1782433521353748
