DATE,PRCP,NROWS,MULT
2000,7914.0,366,1.0
2001,7961.0,365,1.005938842557493
2002,5669.0,365,0.7120964702926768
2003,5553.0,365,0.9795378373610866
2004,5818.0,366,1.047721952097965
2005,7056.0,365,1.2127878996218633
2006,6677.0,365,0.9462868480725624
2007,5185.0,365,0.7765463531526134
2008,5596.0,366,1.0792671166827386
2009,6520.0,365,1.1651179413867048
2010,5539.0,365,0.8495398773006135
2011,7538.0,365,1.3608954684961185
2012,6354.0,366,0.8429291589280976
2013,5724.0,365,0.9008498583569405
2014,4664.0,365,0.8148148148148148
2015,5971.0,337,1.2802315608919383
2016,5712.0,366,0.9566236811254396
2017,5684.0,365,0.9950980392156863
2018,4720.0,365,0.8304011259676284
2019,6369.0,365,1.349364406779661
2020,5174.0,366,0.8123724289527399
2021,6626.0,365,1.2806339389253962
2022,6305.0,365,0.951554482342288
2023,7871.0,365,1.2483743061062649
