DATE,PRCP,NROWS,MULT
2000,6041,366,1.0
2001,7419,365,1.2281079291508028
2002,5790,365,0.7804286291953093
2003,6367,365,1.0996545768566495
2004,5791,366,0.909533532275797
2005,5756,365,0.993956138836125
2006,5534,365,0.9614315496872828
2007,5564,365,1.0054210336104084
2008,7983,366,1.4347591660675774
2009,6235,365,0.7810346987348115
2010,6087,365,0.9762630312750601
2011,5370,365,0.8822079842286841
2012,8533,336,1.5890130353817504
2013,5653,365,0.6624868158912458
2014,5576,365,0.9863789138510526
2015,6141,365,1.1013271162123386
2016,5343,366,0.8700537371763556
2017,6324,365,1.1836047164514318
2018,4793,365,0.7579063883617964
2019,7819,365,1.6313373669935323
2020,5442,366,0.6959969305537792
2021,5921,365,1.0880191106210952
2022,5663,365,0.9564262793447053
2023,8242,365,1.4554123256224616
