DATE,PRCP,NROWS,MULT
2000,8905,366,1.0
2001,7716,365,0.8664795058955643
2002,4865,365,0.6305080352514256
2003,6109,365,1.255704008221994
2004,6172,366,1.0103126534621052
2005,8183,365,1.3258263123784835
2006,7735,365,0.9452523524379812
2007,6449,365,0.833742727860375
2008,6026,337,0.9344084354163437
2009,6368,365,1.056754065715234
2010,5931,365,0.9313756281407035
2011,7856,365,1.3245658404990728
2012,8415,366,1.0711558044806517
2013,6821,365,0.8105763517528224
2014,6693,365,0.9812344231051165
2015,6086,365,0.9093082324816973
2016,5161,366,0.8480118304304962
2017,6896,365,1.3361751598527418
2018,5541,365,0.8035092807424594
2019,6223,365,1.1230824760873488
2020,7545,366,1.212437730997911
2021,7675,365,1.0172299536116634
2022,6844,365,0.8917263843648209
2023,6889,365,1.0065751022793687
