DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,5533.0,114.8032786885246,53.15300546448088,366,1.0
2001,4789.0,104.84383561643835,46.14794520547945,365,0.8655340683173686
2002,3903.0,114.78082191780824,47.59178082191781,365,0.814992691584882
2003,4687.0,107.86027397260274,45.07945205479452,365,1.2008711247758135
2004,4139.0,107.7431693989071,45.58469945355191,366,0.8830808619586089
2005,4605.0,112.55890410958904,38.2,365,1.1125875815414352
2006,5613.0,119.4027397260274,50.515068493150686,365,1.2188925081433224
2007,5543.0,115.63561643835617,54.23835616438356,365,0.9875289506502761
2008,5468.0,114.47814207650272,50.27595628415301,366,0.9864694208912141
2009,6438.0,104.86575342465754,42.98630136986301,365,1.1773957571324067
2010,6598.0,96.6109589041096,28.578082191780823,365,1.024852438645542
2011,5074.0,112.9945205479452,47.26301369863014,365,0.7690209154289178
2012,3838.0,105.6448087431694,38.91803278688525,366,0.7564052029956642
2013,4581.0,110.72328767123288,41.67123287671233,365,1.1935904116727463
2014,5560.0,121.04383561643836,48.38630136986301,365,1.2137087972058502
2015,5052.0,118.24931506849316,52.35342465753425,365,0.9086330935251798
2016,5831.0,114.08743169398907,46.0792349726776,366,1.154196357878068
2017,6504.0,111.93150684931508,43.989041095890414,365,1.1154175956096724
2018,5128.0,122.47397260273972,48.78356164383562,365,0.7884378843788438
2019,6575.0,122.1013698630137,50.02191780821918,365,1.2821762870514821
2020,4094.0,127.39617486338798,58.08469945355191,366,0.6226615969581749
2021,2956.0,116.47397260273972,44.75890410958904,365,0.7220322423058134
2022,4711.0,120.44383561643836,50.6958904109589,365,1.5937077131258457
2023,5811.0,115.92876712328768,49.96986301369863,365,1.2334960730205902
