DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,3915.0,185.88251366120215,51.22677595628415,366,1.0
2001,3552.0,188.4630136986301,53.6986301369863,365,0.90727969348659
2002,4261.0,189.83835616438355,60.08767123287672,365,1.1996058558558558
2003,4750.0,192.94246575342467,62.75616438356165,365,1.1147617930063365
2004,2722.0,185.9344262295082,53.01092896174863,366,0.5730526315789474
2005,2788.0,190.15890410958903,49.72054794520548,365,1.0242468772961058
2006,3539.0,195.27123287671236,61.5013698630137,365,1.2693687230989956
2007,4219.0,194.55616438356165,41.704109589041096,365,1.1921446736366206
2008,3716.0,190.33333333333331,41.63661202185792,366,0.8807774354112349
2009,3124.0,203.8465753424657,52.013698630136986,365,0.8406889128094726
2010,4147.0,191.0904109589041,53.136986301369866,365,1.3274647887323943
2011,2468.0,205.021978021978,56.12362637362637,365,0.5951290089221124
2012,3636.0,196.1803278688525,45.67486338797814,366,1.473257698541329
2013,4372.0,191.6054794520548,47.37808219178082,365,1.2024202420242025
2014,3164.0,198.2821917808219,54.6958904109589,365,0.7236962488563586
2015,2194.0,205.89285714285717,47.82967032967033,365,0.6934260429835651
2016,3965.0,196.17906336088157,56.44903581267218,366,1.8072014585232452
2017,2476.0,211.8931506849315,47.224657534246575,365,0.6244640605296343
2018,4506.0,192.3041095890411,55.6978021978022,365,1.819870759289176
2019,2778.0,201.5972602739726,49.11780821917808,365,0.6165113182423435
2020,3440.0,205.34699453551912,57.83879781420765,366,1.238300935925126
2021,4559.0,196.37534246575345,51.87123287671233,365,1.3252906976744185
2022,3786.0,214.13972602739727,60.38904109589041,365,0.8304452730862031
2023,3495.0,211.15977961432503,51.39393939393939,365,0.9231378763866878
