DATE,PRCP,NROWS,MULT
2000,6807.0,366,1.0
2001,7864.0,365,1.1552813280446599
2002,7824.0,365,0.9949135300101729
2003,6175.0,365,0.7892382413087935
2004,8658.0,366,1.4021052631578947
2005,6390.0,365,0.738045738045738
2006,7479.0,365,1.1704225352112676
2007,9411.0,365,1.2583233052547131
2008,7277.0,366,0.7732440760811816
2009,6824.0,365,0.9377490724199533
2010,7957.0,365,1.166031652989449
2011,7926.0,365,0.9961040593188387
2012,7165.0,366,0.9039868786273025
2013,5206.0,365,0.7265875785066295
2014,7411.0,365,1.4235497502881291
2015,7117.0,365,0.9603292403184456
2016,5606.0,366,0.7876914430237459
2017,7873.0,365,1.4043881555476276
2018,5664.0,365,0.7194208052838816
2019,8236.0,365,1.45409604519774
2020,7935.0,366,0.9634531325886353
2021,6875.0,365,0.8664146187775678
2022,6023.0,365,0.8760727272727272
2023,8488.0,365,1.409264486136477
