DATE,PRCP,NROWS,MULT
2000,7639,366,1.0
2001,7604,365,0.9954182484618406
2002,5604,365,0.7369805365597054
2003,5182,365,0.9246966452533905
2004,4831,366,0.9322655345426476
2005,5943,365,1.230180086938522
2006,6658,365,1.1203096079421169
2007,5558,365,0.8347852207870231
2008,5719,366,1.0289672544080604
2009,7382,365,1.2907851022906103
2010,7496,365,1.0154429693849905
2011,6825,365,0.9104855923159018
2012,7845,366,1.1494505494505494
2013,6015,365,0.7667304015296367
2014,6562,365,1.0909393183707399
2015,6258,365,0.9536726607741542
2016,5426,366,0.867050175775008
2017,5151,365,0.9493180980464431
2018,5091,365,0.988351776354106
2019,6717,365,1.319387153800825
2020,6371,366,0.9484889087390204
2021,6839,365,1.0734578559095904
2022,6968,365,1.0188624067846177
2023,8775,365,1.2593283582089552
