DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,552.0,284.8974358974359,180.7560975609756,49,1.0
2001,2335.0,284.4,179.83898305084745,192,4.230072463768116
2002,5461.0,292.08527131782944,175.70625,212,2.3387580299785866
2003,6177.0,290.7960199004975,180.44444444444449,291,1.1311115180369895
2004,5332.0,288.50717703349284,175.646511627907,279,0.8632022017160433
2005,9712.0,288.8260869565217,178.00900900900902,339,1.8214553638409603
2006,8606.0,281.74093264248705,178.43362831858408,356,0.8861202635914333
2007,8509.0,282.410447761194,178.10902255639098,364,0.9887287938647455
2008,5851.0,280.0,170.7391304347826,349,0.687624867787049
2009,6927.0,286.2397003745318,182.6708333333333,357,1.183900188002051
2010,7387.0,290.4638554216868,180.696335078534,282,1.0664068139165583
2011,8937.0,283.1297297297297,178.0392156862745,359,1.2098280763503453
2012,11633.0,285.8,180.7299578059072,365,1.3016672261385251
2013,12106.0,286.0536398467433,177.46502057613168,363,1.0406601908364137
2014,6398.0,284.2451361867704,184.26639344262296,358,0.5284982653229804
2015,11629.0,283.8834080717489,183.0171428571429,357,1.8175992497655518
2016,10649.0,291.048,181.45106382978724,363,0.9157279215753719
2017,8529.0,291.23744292237444,188.0485436893204,365,0.8009202742041506
2018,9116.0,284.00796812749,180.07,363,1.068824012193692
2019,9375.0,291.7007299270073,184.4470588235294,365,1.0284115840280825
2020,8257.0,281.10041841004187,182.6609442060086,366,0.8807466666666667
2021,9572.0,290.8905109489051,182.9240506329114,362,1.1592588107060675
2022,8616.0,285.1162790697674,176.54708520179372,365,0.9001253656498119
2023,15256.0,289.01476014760146,182.751269035533,365,1.7706592386258124
