DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,1000.0,249.2987421383648,144.35135135135135,366,1.0
2001,1115.0,245.93188854489165,113.15652173913044,365,1.115
2002,2348.0,216.60076045627375,113.9090909090909,365,2.105829596412556
2003,2204.0,208.93454545454543,117.9301310043668,365,0.938671209540034
2004,2242.0,230.58305084745763,115.987012987013,366,1.0172413793103448
2005,1190.0,227.4560810810811,129.27272727272728,365,0.5307760927743087
2006,657.0,218.8860294117647,134.8391959798995,365,0.5521008403361345
2007,1808.0,222.80754716981133,115.78111587982832,365,2.7519025875190257
2008,410.0,232.64743589743588,104.42913385826772,366,0.22676991150442477
2009,1533.0,212.42798353909464,112.12217194570135,365,3.7390243902439027
2010,1011.0,236.46570397111915,124.54621848739497,365,0.6594911937377691
2011,2281.0,192.27319587628867,130.83644859813083,365,2.2561819980217606
2012,1171.0,233.73305084745763,125.67372881355932,366,0.5133713283647523
2013,994.0,251.80180180180184,128.45871559633028,365,0.8488471391972673
2014,1238.0,232.330612244898,132.7860962566845,365,1.2454728370221329
2015,2106.0,252.92857142857144,134.31972789115648,365,1.7011308562197092
2016,1476.0,249.14332247557005,129.1315789473684,366,0.7008547008547008
2017,1205.0,251.3993399339934,130.30714285714285,365,0.8163956639566395
2018,1365.0,252.2373417721519,121.59803921568628,364,1.1327800829875518
2019,3876.0,238.87686567164175,112.98039215686276,365,2.8395604395604397
2020,3410.0,241.76038338658148,120.55434782608695,366,0.8797729618163055
2021,621.0,263.87796610169494,120.75590551181102,362,0.18211143695014662
2022,4771.0,254.1074918566775,122.93548387096774,365,7.6827697262479875
2023,1248.0,264.25,141.69594594594594,365,0.2615803814713896
