DATE,PRCP,NROWS
1967,663,61
1970,5806,365
1971,6233,365
1972,6132,366
1973,5438,365
1974,7571,335
1975,4902,365
1976,4797,366
1977,6850,365
1978,4173,365
1979,7322,365
1980,6197,366
1981,7943,365
1982,5081,365
1983,6379,365
1984,7571,366
1985,6148,365
1986,7228,365
1987,6228,304
1988,6943,366
1989,5767,365
1990,3340,180
1997,5503,365
1998,6632,365
1999,5726,365
2000,6300,366
2001,6624,365
2002,5531,365
2003,6734,365
2004,7606,365
2005,6611,365
2006,6125,365
2007,7148,365
2008,8590,366
2009,5556,365
2010,5738,365
2011,7223,365
2012,8029,366
2013,7217,365
2014,6731,364
2015,6175,365
2016,5797,366
2017,7458,365
2018,5868,365
2019,6516,365
2020,7140,366
2021,6742,365
2022,6432,365
2023,7770,365
2024,4107,244
