DATE,PRCP,NROWS
1967,8576,365
1968,5946,366
1969,5060,365
1970,6068,365
1971,6035,365
1972,6033,366
1973,6581,365
1974,8274,365
1975,6103,365
1976,3083,305
1977,2621,122
1978,4443,365
1979,7562,365
1980,6275,366
1981,8104,365
1982,6549,365
1983,6887,365
1984,7181,366
1985,7561,365
1986,7209,365
1987,5314,365
1988,7154,366
1989,6807,365
1990,6350,365
1991,6713,365
1992,7240,366
1993,6482,365
1994,6213,365
1995,7216,365
1996,6086,366
1997,6252,365
1998,7439,365
1999,7489,365
2000,7336,366
2001,6650,365
2002,5797,365
2003,5468,365
2004,6914,366
2005,7794,365
2006,7338,365
2007,8243,365
2008,7767,366
2009,5605,365
2010,5247,365
2011,8817,365
2012,9828,366
2013,6430,365
2014,7024,365
2015,7629,365
2016,6251,366
2017,6850,365
2018,4405,365
2019,6602,365
2020,9295,366
2021,7240,365
2022,6970,365
2023,7989,364
2024,5397,244
