DATE,PRCP,NROWS
1970,6119,365
1971,5673,365
1972,5393,366
1973,6499,365
1974,8601,335
1975,5784,365
1976,5233,366
1977,6339,365
1978,3886,334
1979,6045,337
1980,6407,366
1981,7246,365
1982,6308,365
1983,7551,365
1984,5774,366
1985,6242,365
1986,6381,334
1987,4574,334
1988,7012,366
1989,5322,365
1990,2680,180
1997,5384,365
1998,7765,365
1999,5172,365
2000,7353,366
2001,5838,365
2002,5466,365
2003,6557,365
2004,7584,366
2005,5360,365
2006,6205,365
2007,7024,365
2008,7651,366
2009,4985,365
2010,6075,365
2011,6018,365
2012,8239,366
2013,7102,365
2014,6349,365
2015,7150,365
2016,7542,366
2017,6804,365
2018,5587,365
2019,6646,365
2020,6890,366
2021,6978,365
2022,6127,365
2023,8149,365
2024,4030,244
