DATE,PRCP,NROWS
1968,6120,366
1969,5334,365
1970,6317,365
1971,5025,365
1972,4898,366
1973,5047,365
1974,8425,365
1975,4848,365
1976,4530,366
1977,6181,365
1978,4682,365
1979,5870,365
1980,6502,366
1981,7726,365
1982,5475,365
1983,6771,365
1984,6078,366
1985,5900,365
1986,5295,365
1987,6610,365
1988,6474,366
1989,4986,365
1990,6016,365
1991,6539,365
1992,5553,366
1993,5740,365
1994,6191,365
1995,5229,365
1996,5983,366
1997,4735,365
1998,7258,365
1999,5565,365
2000,6650,366
2001,5642,365
2002,4804,304
2003,6266,365
2004,5877,366
2005,6204,365
2006,5408,365
2007,6927,365
2008,7476,366
2009,6104,365
2010,5491,365
2011,6397,365
2012,7708,366
2013,7089,365
2014,5766,365
2015,6471,365
2016,6965,366
2017,6534,365
2018,5239,365
2019,6830,365
2020,7150,366
2021,6478,365
2022,6018,365
2023,7720,365
2024,4062,244
