DATE,PRCP,NROWS
1970,6329,365
1971,7238,365
1972,6104,366
1973,5761,365
1974,8010,365
1975,6939,365
1976,5247,366
1977,6386,365
1978,4433,365
1979,6795,365
1980,4561,366
1981,7182,365
1982,6015,365
1983,7108,365
1984,5802,366
1985,5338,365
1986,6136,365
1987,4580,334
1988,6265,366
1989,6764,365
1990,2290,180
1997,6779,365
1998,8266,365
1999,6649,365
2000,8202,366
2001,5452,365
2002,5602,365
2003,6428,365
2004,6257,366
2005,7159,365
2006,5799,365
2007,6549,365
2008,7455,366
2009,5933,365
2010,5876,365
2011,7019,365
2012,7884,366
2013,6883,365
2014,6428,365
2015,9272,365
2016,7473,366
2017,7067,365
2018,6224,365
2019,7353,364
2020,8568,366
2021,7511,365
2022,6137,365
2023,6623,364
2024,4618,244
