DATE,PRCP,NROWS,MULT
2000,6840,366,1.0
2001,7152,365,1.0456140350877192
2002,5018,365,0.7016219239373602
2003,5089,364,1.0141490633718613
2004,6516,336,1.280408724700334
2005,4266,336,0.6546961325966851
2006,2926,214,0.6858884200656352
2007,4398,240,1.5030758714969241
2008,4010,151,0.9117780809458845
2009,3888,208,0.9695760598503741
2010,6282,275,1.6157407407407407
2011,6948,365,1.1060171919770774
2012,10344,366,1.4887737478411054
2013,5421,365,0.5240719257540604
2014,5739,365,1.058660763696735
2015,5192,365,0.9046872277400244
2016,5126,366,0.9872881355932204
2017,7195,365,1.4036285602809209
2018,4941,364,0.686726893676164
2019,6657,365,1.347298117789921
2020,6378,363,0.9580892293826048
2021,6335,365,0.9932580746315459
2022,4733,365,0.7471191791633781
2023,6360,331,1.3437566025776464
