DATE,PRCP,NROWS,MULT
2000,6469,366,1.0
2001,7266,365,1.1232029680012368
2002,4479,365,0.6164327002477291
2003,7616,365,1.7003795490064746
2004,6906,366,0.9067752100840336
2005,5683,365,0.8229076165653055
2006,4107,365,0.7226816822101003
2007,5708,365,1.3898222546871195
2008,8525,366,1.4935178696566223
2009,7128,365,0.8361290322580646
2010,8299,365,1.1642817059483725
2011,6660,365,0.8025063260633811
2012,7613,366,1.1430930930930931
2013,5930,365,0.778930776303691
2014,5820,365,0.9814502529510961
2015,5635,365,0.968213058419244
2016,7802,366,1.3845607808340727
2017,7588,365,0.9725711356062549
2018,4681,364,0.6168950975224038
2019,5951,365,1.271309549241615
2020,6230,366,1.0468828768274239
2021,5780,365,0.92776886035313
2022,5535,365,0.9576124567474048
2023,5623,335,1.0158988256549233
