DATE,PRCP,NROWS,MULT
2000,5571,366,1.0
2001,6542,365,1.1742954586250225
2002,4711,365,0.720116172424335
2003,5421,365,1.1507111016769263
2004,7027,366,1.296255303449548
2005,5640,365,0.8026184716095062
2006,4726,365,0.8379432624113475
2007,7061,365,1.4940753279729158
2008,6714,366,0.9508568191474296
2009,7816,365,1.1641346440274054
2010,7535,365,0.9640481064483112
2011,6663,365,0.8842733908427339
2012,8286,366,1.2435839711841512
2013,5447,365,0.6573738836591841
2014,4983,365,0.914815494767762
2015,4832,365,0.9696969696969697
2016,4844,366,1.0024834437086092
2017,6673,365,1.3775805119735756
2018,5463,364,0.8186722613517159
2019,6415,365,1.1742632253340655
2020,5064,366,0.7893998441153547
2021,5478,365,1.0817535545023698
2022,4639,358,0.8468419131069733
2023,6610,335,1.424876050873033
