DATE,PRCP,NROWS,MULT
2000,37292.0,366,1.0
2001,29394.0,365,0.7882119489434731
2002,34522.0,365,1.1744573722528406
2003,32233.0,335,0.9336944557094027
2004,24437.0,366,0.7581360717277325
2005,28705.0,304,1.174653189835086
2006,35069.0,365,1.2217035359693433
2007,32952.0,365,0.9396332943625424
2008,22933.0,336,0.6959516873027434
2009,28531.0,365,1.2441023852090873
2010,27314.0,337,0.9573446426693771
2011,37437.0,364,1.370615801420517
2012,4980.0,121,0.13302347944546838
2013,16994.0,153,3.412449799196787
2014,36452.0,365,2.1449923502412616
2015,23519.0,332,0.6452046526939537
2016,20187.0,336,0.8583273098346018
2017,31862.0,334,1.5783424976470006
2018,26091.0,331,0.8188751490804093
2019,16323.0,306,0.6256180292054732
2020,25888.0,366,1.5859829688170066
2021,24938.0,365,0.9633034610630408
2022,24241.0,365,0.9720506857005373
2023,34941.0,365,1.441400932304773
