DATE,PRCP,NROWS,MULT
2000,6068,366,1.0
2001,5905,365,0.9731377719182597
2002,5371,365,0.9095681625740898
2003,7137,365,1.328802830013033
2004,6167,335,0.8640885526131428
2005,5938,365,0.9628668720609697
2006,5686,365,0.9575614685079151
2007,6791,365,1.1943369679915583
2008,6962,366,1.0251803858047415
2009,5569,365,0.7999138178684286
2010,5231,365,0.9393068773567965
2011,6640,365,1.2693557637163067
2012,7364,366,1.1090361445783132
2013,6310,360,0.8568712656165127
2014,4889,363,0.7748019017432647
2015,5922,365,1.2112906524851708
2016,6455,366,1.0900033772374198
2017,5584,365,0.8650658404337722
2018,5866,365,1.0505014326647564
2019,6626,365,1.1295601772928743
2020,7330,366,1.106248113492303
2021,6450,363,0.8799454297407913
2022,5539,365,0.8587596899224806
2023,7360,363,1.3287597039176746
