DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,8904.0,160.71584699453553,114.84699453551912,366,1.0
2001,7408.0,158.1013698630137,112.90958904109588,365,0.8319856244384546
2002,6620.0,159.84931506849315,114.76986301369864,365,0.8936285097192225
2003,5562.0,168.32876712328766,117.33698630136986,365,0.8401812688821753
2004,5976.0,159.21038251366122,111.30874316939892,366,1.0744336569579287
2005,5322.0,158.33698630136988,109.38082191780822,365,0.8905622489959839
2006,7678.0,162.85479452054796,114.0,365,1.4426907177752724
2007,6586.0,158.25753424657535,116.74246575342464,365,0.8577754623599896
2008,7354.0,155.69398907103826,112.5464480874317,366,1.1166109930154875
2009,6639.0,158.15616438356165,112.85753424657534,365,0.9027740005439217
2010,6663.0,148.44383561643835,102.5945205479452,365,1.0036150022593764
2011,4758.0,166.95890410958904,120.07945205479452,365,0.7140927510130571
2012,6355.0,156.96994535519124,112.89617486338798,366,1.335645229087852
2013,6415.0,155.72054794520548,110.77534246575344,365,1.009441384736428
2014,8931.0,169.7123287671233,122.38082191780822,365,1.3922057677318784
2015,5960.0,162.74520547945207,114.89041095890413,365,0.6673384839323704
2016,5487.0,162.43169398907105,115.47540983606558,366,0.9206375838926174
2017,5438.0,164.3123287671233,117.13972602739726,365,0.9910698013486422
2018,7438.0,164.46301369863014,119.04383561643836,365,1.3677822728944464
2019,7243.0,166.7068493150685,120.47671232876712,365,0.9737832750739446
2020,8031.0,171.96448087431693,124.66666666666669,366,1.1087946983294215
2021,5698.0,163.1013698630137,115.12876712328767,365,0.7095006848462209
2022,4533.0,176.63835616438357,123.90958904109588,365,0.7955422955422955
2023,8329.0,174.63561643835615,126.9945205479452,365,1.8374145157732187
