DATE,PRCP,NROWS,MULT
2000,5989,366,1.0
2001,5330,365,0.8899649357154784
2002,4139,365,0.776547842401501
2003,4477,365,1.0816622372553757
2004,6362,366,1.4210408755863302
2005,7173,365,1.1274756365922667
2006,4843,365,0.6751707793113063
2007,5635,365,1.163534998967582
2008,6182,366,1.0970718722271517
2009,4731,365,0.7652863151083792
2010,4994,365,1.0555907841893892
2011,6755,365,1.3526231477773327
2012,6115,366,0.9052553663952627
2013,4923,363,0.8050695012264922
2014,5049,364,1.0255941499085923
2015,6613,365,1.3097643097643097
2016,7254,366,1.0969302888250416
2017,5422,365,0.7474496829335538
2018,4472,365,0.8247879011434894
2019,6306,363,1.4101073345259392
2020,6181,366,0.9801776086267048
2021,5835,365,0.9440220029121501
2022,5300,365,0.908311910882605
2023,6681,365,1.260566037735849
