DATE,PRCP,NROWS,MULT
2000,6746,366,1.0
2001,7276,365,1.0785650756003557
2002,4906,365,0.6742715777899945
2003,5191,365,1.0580921320831636
2004,6065,366,1.1683683298015797
2005,5943,365,0.9798845836768343
2006,6449,365,1.0851421840821134
2007,7181,365,1.1135059699178167
2008,7236,366,1.0076591004038435
2009,4913,365,0.6789662797125484
2010,5397,365,1.0985141461428862
2011,7706,365,1.4278302760793034
2012,7687,366,0.9975343887879574
2013,5087,362,0.6617666189670873
2014,5261,364,1.0342048358561038
2015,7632,365,1.45067477665843
2016,4624,355,0.6058700209643606
2017,6033,365,1.3047145328719723
2018,4444,365,0.736615282612299
2019,6866,361,1.545004500450045
2020,7245,366,1.0551995339353335
2021,5820,365,0.8033126293995859
2022,6144,365,1.0556701030927835
2023,7005,364,1.14013671875
