DATE,PRCP,NROWS,MULT
2000,5050,364,1.0
2001,4383,365,0.8679207920792079
2002,5033,365,1.1483002509696554
2003,4494,365,0.8929068150208623
2004,4658,365,1.0364931019136627
2005,5034,356,1.080721339630743
2006,3473,365,0.6899086213746524
2007,4685,365,1.3489778289663115
2008,4295,366,0.9167556029882604
2009,4211,365,0.9804423748544819
2010,5009,365,1.1895036808359059
2011,5810,365,1.1599121581153924
2012,4679,366,0.8053356282271945
2013,3093,362,0.6610386834793759
2014,3435,359,1.110572259941804
2015,4698,365,1.3676855895196507
2016,6639,364,1.413154533844189
2017,4040,363,0.6085253803283627
2018,4962,365,1.2282178217821782
2019,4398,359,0.8863361547762999
2020,4201,365,0.9552069122328332
2021,6385,364,1.5198762199476314
2022,4761,365,0.7456538762725137
2023,787,90,0.1653014072673808
