DATE,PRCP,NROWS,MULT
2000,6353,366,1.0
2001,5493,365,0.8646308830473792
2002,4325,365,0.7873657382122702
2003,4258,365,0.9845086705202312
2004,5526,366,1.2977923907937998
2005,5673,365,1.0266015200868621
2006,3960,365,0.6980433632998414
2007,6033,365,1.5234848484848484
2008,5658,366,0.9378418697165589
2009,5219,365,0.9224107458465889
2010,5441,365,1.0425368844606246
2011,5798,365,1.065612938798015
2012,5923,366,1.0215591583304588
2013,4974,365,0.8397771399628566
2014,4595,365,0.9238037796542018
2015,6322,365,1.3758433079434167
2016,5171,366,0.8179373615944321
2017,4443,365,0.8592148520595629
2018,4097,365,0.9221246905244205
2019,5378,365,1.3126678057114962
2020,6979,366,1.297694310152473
2021,5369,365,0.769307923771314
2022,4990,365,0.9294095734773701
2023,6644,365,1.3314629258517034
