DATE,PRCP,NROWS
1905,0,1
1906,6516,365
1907,4563,335
1908,5960,366
1909,5045,365
1910,4850,365
1911,867,119
1913,475,28
1914,2823,215
1915,4600,365
1916,2701,181
1919,360,32
1920,777,90
1936,0,1
1937,6879,365
1938,5073,303
1939,4411,303
1940,3610,243
1941,1726,184
1942,3303,212
1943,6816,365
1944,4339,215
1945,6008,365
1946,5501,365
1947,4512,365
1948,7311,366
1949,7699,365
1950,7007,365
1951,4884,365
1952,7606,366
1953,6883,365
1954,7159,365
1955,6672,365
1956,7088,366
1957,6966,365
1958,5576,365
1959,4916,365
1960,6018,366
1961,6127,365
1962,8212,365
1963,5949,365
1964,4775,366
1965,5339,365
1966,7415,365
1967,6987,365
1968,6720,366
1969,5739,365
1970,5983,365
1971,6298,365
1972,6985,366
1973,7050,365
1974,7101,365
1975,5737,365
1976,6455,366
1977,7495,365
1978,9161,365
1979,6023,365
1980,6641,366
1981,9858,365
1982,5577,365
1983,7547,365
1984,7318,366
1985,7099,365
1986,7979,365
1987,7525,365
1988,9159,366
1989,7506,365
1990,9286,365
1991,7958,365
1992,6590,366
1993,8077,365
1994,6920,365
1995,6686,365
1996,5720,366
1997,8434,365
1998,8527,365
1999,7116,365
2000,6760,366
2001,8335,365
2002,6352,365
2003,8200,365
2004,8046,366
2005,7121,365
2006,5565,365
2007,7978,365
2008,9290,366
2009,8359,365
2010,8330,365
2011,6591,365
2012,9205,366
2013,5705,365
2014,7446,365
2015,7043,365
2016,8536,366
2017,7824,365
2018,5975,364
2019,7335,365
2020,7449,366
2021,6206,365
2022,5849,365
2023,6857,335
2024,3532,213
