DATE,PRCP,NROWS
1886,2557,154
1887,5413,365
1888,5338,366
1889,4729,365
1890,5792,365
1891,4760,365
1892,5647,366
1893,3670,365
1894,4529,365
1895,4659,365
1896,5050,366
1897,5720,365
1898,6555,364
1899,3136,245
1900,5435,365
1901,4372,365
1902,3966,365
1903,6055,365
1904,5331,366
1905,5735,365
1906,5608,365
1907,5506,365
1908,5059,366
1909,6062,365
1910,5877,365
1911,5915,365
1912,5401,366
1913,4000,365
1914,2576,211
1927,0,1
1928,7153,366
1929,6647,365
1930,6115,365
1931,5730,365
1932,3899,366
1933,3710,365
1934,5081,365
1935,4726,365
1936,4732,366
1937,6737,365
1938,5229,365
1939,4749,365
1940,1242,181
1941,298,50
1942,3971,335
1943,5716,365
1944,2861,243
1945,1581,122
1948,4949,276
1949,5267,365
1950,5764,365
1951,3705,365
1952,6102,366
1953,5685,365
1954,4990,365
1955,3915,365
1956,5065,366
1957,6030,365
1958,4023,365
1959,4211,365
1960,5016,366
1961,6092,365
1962,5284,365
1963,3993,365
1964,3514,366
1965,4152,365
1966,5042,365
1967,6317,365
1968,4499,366
1969,3967,365
1970,5999,365
1971,4725,365
1972,5209,366
1973,5962,365
1974,6513,365
1975,3926,365
1976,4190,366
1977,6002,365
1978,6138,365
1979,4864,365
1980,6715,366
1981,7294,365
1982,4193,365
1983,5479,365
1984,5501,366
1985,5657,365
1986,6132,365
1987,5611,365
1988,6134,366
1989,5371,365
1990,6932,365
1991,5461,365
1992,5209,366
1993,1254,119
1994,31,1
1995,4902,365
1996,5322,366
1997,5106,365
1998,5713,365
1999,5618,365
2000,5571,366
2001,6542,365
2002,4711,365
2003,5421,365
2004,7027,366
2005,5640,365
2006,4726,365
2007,7061,365
2008,6714,366
2009,7816,365
2010,7535,365
2011,6663,365
2012,8286,366
2013,5447,365
2014,4983,365
2015,4832,365
2016,4844,366
2017,6673,365
2018,5463,364
2019,6415,365
2020,5064,366
2021,5478,365
2022,4639,358
2023,6610,335
2024,2694,213
