DATE,PRCP,NROWS
1886,1193,123
1887,4116,365
1888,4877,324
1889,3637,365
1890,4396,365
1891,3985,365
1892,4897,366
1893,3395,365
1894,4090,365
1895,5094,365
1896,3744,366
1897,4349,365
1898,5277,365
1899,2819,335
1900,4546,365
1901,2975,365
1902,5278,365
1903,6937,365
1904,4617,366
1905,4178,365
1906,3302,365
1907,3935,365
1908,3618,366
1909,4206,365
1910,5180,365
1911,4073,365
1912,4213,366
1913,3531,365
1914,3422,365
1915,3796,365
1916,2967,334
1923,2694,72
1924,3513,354
1925,7504,365
1926,5971,365
1927,7507,365
1928,7496,366
1929,5996,365
1930,5891,365
1931,5304,365
1932,6618,366
1933,4098,365
1934,5670,365
1935,6523,365
1936,6927,366
1937,5264,365
1938,5075,365
1939,4083,365
1940,1143,182
1941,639,179
1942,4199,365
1943,6166,365
1944,859,120
1945,4648,307
1946,4459,365
1947,3725,273
1948,5133,366
1949,5076,365
1950,5347,365
1951,3963,365
1952,6177,366
1953,5376,365
1954,6438,365
1955,5039,365
1956,6074,366
1957,7131,365
1958,4765,365
1959,4425,365
1960,5556,366
1961,5295,365
1962,5598,365
1963,4163,365
1964,4168,366
1965,5874,365
1966,5763,365
1967,5977,365
1968,5069,366
1969,4437,365
1970,4827,365
1971,4969,365
1972,5741,366
1973,5499,365
1974,5306,365
1975,4548,365
1976,3968,366
1977,6146,365
1978,6308,365
1979,5274,365
1980,5974,366
1981,7222,365
1982,4356,365
1983,5779,365
1984,5323,366
1985,5590,365
1986,4814,365
1987,5064,365
1988,5323,366
1989,4943,365
1990,5959,365
1991,5940,365
1992,5995,366
1993,5307,365
1994,5920,365
1995,6902,365
1996,5555,366
1997,5513,365
1998,7340,365
1999,6805,365
2000,6840,366
2001,7152,365
2002,5018,365
2003,5089,364
2004,6516,336
2005,4266,336
2006,2926,214
2007,4398,240
2008,4010,151
2009,3888,208
2010,6282,275
2011,6948,365
2012,10344,366
2013,5421,365
2014,5739,365
2015,5192,365
2016,5126,366
2017,7195,365
2018,4941,364
2019,6657,365
2020,6378,363
2021,6335,365
2022,4733,365
2023,6360,331
2024,3256,213
