DATE,PRCP,NROWS
1922,5389,335
1923,7950,365
1924,5094,366
1925,6302,365
1926,5203,365
1927,6173,365
1928,8028,366
1929,5992,365
1930,6112,365
1931,4938,365
1932,5487,366
1933,4222,365
1934,5261,365
1935,8154,365
1936,5564,366
1937,5410,365
1938,4747,365
1939,3762,365
1940,4747,366
1941,4243,365
1942,6093,365
1943,5751,365
1944,5716,366
1945,4222,365
1946,3601,365
1947,4373,365
1948,5646,366
1949,5150,365
1950,4638,365
1951,4240,365
1952,7121,366
1953,5069,365
1954,6803,365
1955,3496,365
1956,5699,366
1957,7222,365
1958,5179,365
1959,5663,365
1960,5814,366
1961,7087,365
1962,7703,365
1963,5640,365
1964,4743,366
1965,4209,365
1966,6634,365
1967,6743,365
1968,5338,366
1969,5991,365
1970,6141,365
1971,5707,365
1972,6141,366
1973,6350,365
1974,6301,365
1975,5490,365
1976,4828,366
1977,6574,365
1978,7568,365
1979,6627,365
1980,6442,366
1981,7997,365
1982,6014,365
1983,7263,365
1984,6233,366
1985,7245,365
1986,6948,365
1987,7447,365
1988,7199,366
1989,6164,334
1990,8387,365
1991,8516,365
1992,5159,366
1993,6095,365
1994,7632,365
1995,6080,365
1996,4969,366
1997,6658,365
1998,8001,365
1999,5816,365
2000,7106,366
2001,7734,365
2002,4723,365
2003,7302,365
2004,7668,366
2005,6394,365
2006,4861,365
2007,6756,365
2008,8802,366
2009,7328,365
2010,7135,365
2011,6023,365
2012,8851,366
2013,5893,365
2014,6570,365
2015,5700,365
2016,8265,366
2017,6805,365
2018,4616,364
2019,5767,365
2020,7875,366
2021,5669,365
2022,5460,365
2023,6103,335
2024,3496,213
