DATE,PRCP,NROWS,MULT
2000,6425.0,366,1.0
2001,7597.0,365,1.1824124513618677
2002,7419.0,365,0.9765696985652231
2003,5215.0,365,0.7029249224962933
2004,6419.0,366,1.2308724832214766
2005,5758.0,365,0.8970244586384172
2006,7396.0,365,1.2844737756165334
2007,8869.0,365,1.199161709031909
2008,6242.0,366,0.7037997519449769
2009,5807.0,365,0.9303107978212112
2010,8115.0,365,1.3974513518167728
2011,6156.0,365,0.7585951940850277
2012,7155.0,366,1.162280701754386
2013,5759.0,365,0.8048916841369671
2014,7006.0,365,1.2165306476818891
2015,6183.0,365,0.8825292606337425
2016,6395.0,366,1.0342875626718422
2017,8199.0,365,1.2820953870211103
2018,5748.0,365,0.7010611050128064
2019,7198.0,365,1.2522616562282534
2020,6176.0,366,0.8580161155876632
2021,7131.0,365,1.154630829015544
2022,5781.0,365,0.8106857383256205
2023,7443.0,365,1.2874935132330048
