DATE,PRCP,NROWS,MULT
2000,7158.0,366,1.0
2001,5602.0,365,0.7826208438111204
2002,5896.0,365,1.0524812566940378
2003,6562.0,365,1.1129579375848033
2004,6139.0,366,0.9355379457482474
2005,5149.0,365,0.8387359504805343
2006,5887.0,365,1.1433288017090697
2007,5887.0,335,1.0
2008,6076.0,366,1.0321046373365041
2009,6353.0,365,1.0455892034233047
2010,5507.0,365,0.8668345663466079
2011,5423.0,365,0.9847466860359543
2012,6682.0,366,1.2321593214088142
2013,4416.0,365,0.6608799760550733
2014,6160.0,361,1.394927536231884
2015,6315.0,365,1.0251623376623376
2016,4036.0,366,0.6391132224861441
2017,5666.0,365,1.4038652130822598
2018,4416.0,365,0.7793858100953053
2019,6233.0,365,1.4114583333333333
2020,5678.0,366,0.9109578052302262
2021,5195.0,365,0.9149348362099331
2022,5455.0,365,1.0500481231953802
2023,8399.0,365,1.5396883593033914
