DATE,PRCP,NROWS,MULT
2000,9423,366,1.0
2001,6147,365,0.6523400191021967
2002,6350,365,1.0330242394664064
2003,6355,365,1.000787401574803
2004,2245,182,0.35326514555468136
2005,1565,122,0.6971046770601337
2006,6952,365,4.442172523961661
2007,6916,365,0.9948216340621404
2008,8011,366,1.1583285135916714
2009,7184,365,0.8967669454500062
2010,7614,365,1.0598552338530067
2011,6947,365,0.9123982138166535
2012,8573,366,1.2340578667050526
2013,5645,365,0.6584626151872157
2014,6949,365,1.2310008857395927
2015,8020,365,1.1541228953806304
2016,4551,366,0.5674563591022443
2017,6253,365,1.3739837398373984
2018,4771,365,0.762993762993763
2019,7342,365,1.5388807377908196
2020,6377,366,0.8685644238627077
2021,6141,365,0.9629920025090167
2022,5596,365,0.9112522390490149
2023,8971,365,1.603109363831308
