DATE,PRCP,NROWS,MULT
2000,13759,366,1.0
2001,8696,365,0.6320226760665746
2002,10146,365,1.1667433302667893
2003,8416,365,0.8294894539720087
2004,10962,366,1.3025190114068441
2005,9208,365,0.8399927020616675
2006,11828,365,1.2845351867940922
2007,9686,365,0.8189042948934732
2008,12038,366,1.2428246954367128
2009,10620,365,0.8822063465691975
2010,9033,365,0.8505649717514124
2011,10131,365,1.1215543008967122
2012,12702,366,1.2537755404204916
2013,8675,365,0.6829633128641159
2014,11960,365,1.3786743515850144
2015,11119,365,0.9296822742474916
2016,8938,366,0.8038492670204155
2017,8972,365,1.0038039829939585
2018,8013,365,0.8931119037004013
2019,11126,365,1.3884936977411706
2020,11435,366,1.0277727844688118
2021,8587,365,0.7509400961958899
2022,9375,365,1.091766623966461
2023,11284,365,1.2036266666666666
