DATE,PRCP,NROWS,MULT
2000,5811,366,1.0
2001,6103,365,1.050249526759594
2002,5485,365,0.898738325413731
2003,5487,365,1.0003646308113034
2004,6490,366,1.1827956989247312
2005,5398,365,0.8317411402157164
2006,5489,365,1.0168580955909596
2007,6533,365,1.190198578976134
2008,5641,366,0.86346242155212
2009,5388,365,0.9551497961354369
2010,7103,365,1.3182999257609502
2011,5056,365,0.7118119104603688
2012,7442,366,1.4719145569620253
2013,5488,365,0.7374361730717549
2014,6448,365,1.1749271137026238
2015,4911,365,0.7616315136476427
2016,5764,366,1.1736917124821828
2017,5683,365,0.9859472588480223
2018,4821,365,0.848319549533697
2019,5471,365,1.1348267994192076
2020,5098,366,0.9318223359532078
2021,6498,365,1.2746174970576696
2022,4583,365,0.7052939365958757
2023,6038,365,1.3174776347370718
