DATE,PRCP,NROWS,MULT
2000,7900,366,1.0
2001,6336,365,0.8020253164556962
2002,6458,365,1.0192550505050506
2003,6028,365,0.9334159182409415
2004,7253,366,1.203218314532183
2005,5917,365,0.8158003584723562
2006,7960,365,1.3452763224607065
2007,5185,365,0.6513819095477387
2008,7998,366,1.542526518804243
2009,8634,365,1.0795198799699925
2010,7295,365,0.8449154505443595
2011,6860,365,0.9403701165181632
2012,7881,366,1.1488338192419825
2013,4890,365,0.6204796345641416
2014,7231,365,1.4787321063394683
2015,6501,365,0.8990457751348361
2016,5751,366,0.8846331333640979
2017,5869,365,1.0205181707529125
2018,5282,365,0.8999829613222013
2019,6863,365,1.2993184399848543
2020,6537,366,0.9524989071834474
2021,7718,365,1.1806639131099892
2022,6021,365,0.7801243845555843
2023,7731,365,1.2840059790732437
