DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,2108.0,268.4967741935484,105.19745222929936,314,1.0
2001,781.0,269.6601941747573,115.5732484076433,314,0.3704933586337761
2002,712.0,285.69950738916253,119.00485436893204,206,0.911651728553137
2003,557.0,270.69072164948454,104.580204778157,295,0.7823033707865169
2004,1218.0,277.59163987138265,113.13375796178345,314,2.1867145421903054
2005,752.0,271.56965944272446,112.05810397553516,327,0.6174055829228243
2006,805.0,267.8902077151336,109.02639296187684,341,1.0704787234042554
2007,1013.0,274.36336336336336,109.8138138138138,333,1.2583850931677019
2008,644.0,270.6959706959707,112.21033210332104,274,0.6357354392892399
2009,1630.0,266.08595988538684,112.71225071225072,351,2.531055900621118
2010,644.0,276.82300884955754,111.95058139534883,344,0.3950920245398773
2011,1951.0,267.7993730407524,113.90372670807452,322,3.029503105590062
2012,1052.0,282.22895622895624,120.51666666666668,300,0.5392106611993849
2013,973.0,273.37654320987656,111.7883435582822,326,0.9249049429657795
2014,1084.0,273.8753462603878,112.91412742382272,361,1.1140801644398766
2015,593.0,275.6358543417367,114.67127071823204,362,0.5470479704797048
2016,1105.0,279.7285318559557,114.76308539944904,363,1.863406408094435
2017,182.0,281.5811965811966,109.64425770308124,357,0.16470588235294117
2018,265.0,278.89164086687305,112.93538461538462,325,1.456043956043956
2019,135.0,284.6657381615599,119.38950276243094,362,0.5094339622641509
2020,514.0,280.06705539358603,115.89306358381504,348,3.8074074074074074
2021,1153.0,270.1880341880342,109.62429378531074,354,2.2431906614785992
2022,884.0,277.21666666666664,113.8543956043956,364,0.766695576756288
2023,403.0,269.3,111.6912181303116,354,0.45588235294117646
