DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,7867.0,161.74043715846994,78.76775956284153,366,1.0
2001,10117.0,151.18356164383562,67.78356164383561,365,1.2860048303038008
2002,10483.0,155.9095890410959,71.87671232876713,365,1.0361767322328754
2003,6146.0,165.78630136986305,67.98356164383561,365,0.5862825527043786
2004,7934.0,150.28688524590163,65.79781420765028,366,1.2909209241783273
2005,7060.0,149.82465753424657,63.25753424657534,365,0.8898411898159818
2006,10285.0,154.03287671232877,70.06575342465753,365,1.456798866855524
2007,9520.0,158.37534246575342,72.34794520547945,365,0.9256198347107438
2008,8696.0,150.8360655737705,69.4672131147541,366,0.9134453781512605
2009,7650.0,156.0054794520548,71.75068493150685,365,0.8797148114075437
2010,8352.0,141.813698630137,59.602739726027394,365,1.091764705882353
2011,6879.0,167.57260273972602,70.41643835616438,365,0.8236350574712644
2012,10479.0,155.20765027322403,67.3743169398907,366,1.5233318796336677
2013,9077.0,144.1123287671233,65.34794520547945,365,0.8662086076915736
2014,8685.0,164.42739726027398,77.68493150684931,365,0.9568139253057177
2015,5672.0,166.22873900293254,72.02932551319648,365,0.6530800230282096
2016,9459.0,154.5625,67.42363112391931,366,1.6676657263751764
2017,7404.0,165.24301675977654,73.17045454545455,365,0.7827465905486838
2018,6976.0,171.04657534246576,77.4931506849315,365,0.9421934089681253
2019,7858.0,165.2164383561644,70.55068493150685,365,1.1264334862385321
2020,6764.0,171.84972677595627,73.43715846994536,366,0.8607788241282769
2021,9221.0,152.8,63.76164383561644,365,1.3632465996451804
2022,7954.0,176.32692307692307,77.37087912087912,365,0.8625962476954777
2023,7752.0,175.23076923076923,81.1923076923077,365,0.9746039728438521
