DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,1028.0,367.2338129496403,228.33333333333331,293,1.0
2001,1698.0,374.4308943089431,223.55645161290323,258,1.6517509727626458
2002,221.0,369.9253112033195,219.97368421052636,266,0.13015312131919907
2003,2945.0,361.7769230769231,222.432,289,13.32579185520362
2004,1143.0,375.0224358974359,229.31506849315068,334,0.3881154499151104
2005,2499.0,372.3132911392405,232.2852233676976,340,2.1863517060367452
2006,3017.0,379.8413793103449,226.45818181818183,317,1.207282913165266
2007,211.0,363.7,203.1,10,0.06993702353331123
2008,535.0,364.1864406779661,227.19130434782608,124,2.5355450236966823
2009,3144.0,369.8243626062323,224.2825396825397,363,5.876635514018692
2010,4819.0,381.5665722379603,234.12589928057557,365,1.5327608142493638
2011,1924.0,375.1873198847262,233.2103004291845,365,0.3992529570450301
2012,2309.0,367.3625730994152,236.3574297188755,366,1.20010395010395
2013,1213.0,376.8917378917379,231.72340425531917,365,0.5253356431355565
2014,1417.0,370.8615916955017,230.5418502202643,351,1.1681780708985985
2015,2945.0,374.3333333333333,231.92712550607288,351,2.07833450952717
2016,1144.0,375.3302752293578,232.76156583629893,365,0.38845500848896436
2017,5367.0,384.0031347962383,233.20727272727277,365,4.691433566433567
2018,1907.0,370.7510204081632,224.38934426229508,358,0.35531954536985283
2019,1547.0,381.7969543147208,224.79225352112675,357,0.8112218143681175
2020,2959.0,396.74603174603175,234.35249042145597,366,1.9127343244990305
2021,2594.0,358.2872340425532,237.8452380952381,358,0.8766475160527205
2022,2001.0,383.3830845771144,231.58267716535437,358,0.7713955281418658
2023,3777.0,387.1037037037037,252.25531914893617,363,1.8875562218890554
