DATE,PRCP,NROWS,MULT
1950,4638,365,1.0
1951,4240,365,0.9141871496334627
1952,7121,366,1.6794811320754717
1953,5069,365,0.7118382249684033
1954,6803,365,1.3420793055829552
1955,3496,365,0.5138909304718506
1956,5699,366,1.6301487414187643
1957,7222,365,1.2672398666432707
1958,5179,365,0.7171143727499307
1959,5663,365,1.0934543348136705
1960,5814,366,1.0266643122020132
1961,7087,365,1.2189542483660132
1962,7703,365,1.0869197121490053
1963,5640,365,0.7321822666493574
1964,4743,366,0.8409574468085106
1965,4209,365,0.8874130297280203
1966,6634,365,1.5761463530529818
1967,6743,365,1.016430509496533
1968,5338,366,0.7916357704285926
1969,5991,365,1.122330460846759
1970,6141,365,1.0250375563345018
1971,5707,365,0.9293274710959127
1972,6141,366,1.0760469598738391
1973,6350,365,1.0340335450252403
1974,6301,365,0.9922834645669292
1975,5490,365,0.8712902713854944
1976,4828,366,0.8794171220400728
1977,6574,365,1.3616404308202155
1978,7568,365,1.1512017036811681
1979,6627,365,0.8756606765327696
1980,6442,366,0.9720838992002414
1981,7997,365,1.2413846631480907
1982,6014,365,0.7520320120045016
1983,7263,365,1.2076820751579647
1984,6233,366,0.8581853228693377
1985,7245,365,1.1623616236162362
1986,6948,365,0.9590062111801242
1987,7447,365,1.07181922855498
1988,7199,366,0.9666979991943064
1989,6164,334,0.8562300319488818
1990,8387,365,1.3606424399740429
1991,8516,365,1.015380946703231
1992,5159,366,0.6058008454673556
1993,6095,365,1.1814305097887188
1994,7632,365,1.2521739130434784
1995,6080,365,0.7966457023060797
1996,4969,366,0.8172697368421052
1997,6658,365,1.339907426041457
1998,8001,365,1.2017122258936617
1999,5816,365,0.7269091363579553
2000,7106,366,1.2218019257221457
2001,7734,365,1.0883760202645651
2002,4723,365,0.6106801137832946
2003,7302,365,1.5460512386195215
2004,7668,366,1.0501232539030403
2005,6394,365,0.8338549817423057
2006,4861,365,0.7602439787300594
2007,6756,365,1.3898374819995885
2008,8802,366,1.302841918294849
2009,7328,365,0.8325380595319246
2010,7135,365,0.9736626637554585
2011,6023,365,0.8441485634197617
2012,8851,366,1.4695334550888262
2013,5893,365,0.6658004745226528
2014,6570,365,1.1148820634651282
2015,5700,365,0.867579908675799
2016,8265,366,1.45
2017,6805,365,0.82335148215366
2018,4616,364,0.6783247612049963
2019,5767,365,1.2493500866551126
2020,7875,366,1.3655280041616091
