DATE,PRCP,NROWS,MULT
1950,7007,365,1.0
1951,4884,365,0.6970172684458399
1952,7606,366,1.5573300573300572
1953,6883,365,0.9049434656849855
1954,7159,365,1.0400987941304665
1955,6672,365,0.9319737393490711
1956,7088,366,1.0623501199040768
1957,6966,365,0.9827878103837472
1958,5576,365,0.800459374102785
1959,4916,365,0.8816355810616929
1960,6018,366,1.224165988608625
1961,6127,365,1.0181123296776338
1962,8212,365,1.3402970458625756
1963,5949,365,0.7244276668290307
1964,4775,366,0.8026559085560598
1965,5339,365,1.1181151832460734
1966,7415,365,1.3888368608353625
1967,6987,365,0.9422791638570466
1968,6720,366,0.9617861743237441
1969,5739,365,0.8540178571428572
1970,5983,365,1.0425161177905558
1971,6298,365,1.0526491726558582
1972,6985,366,1.109082248332804
1973,7050,365,1.0093056549749464
1974,7101,365,1.0072340425531916
1975,5737,365,0.8079143782565836
1976,6455,366,1.1251525187380165
1977,7495,365,1.161115414407436
1978,9161,365,1.2222815210140094
1979,6023,365,0.6574609758759961
1980,6641,366,1.1026066744147436
1981,9858,365,1.484414997741304
1982,5577,365,0.5657334144856969
1983,7547,365,1.3532365070826609
1984,7318,366,0.9696568172783888
1985,7099,365,0.9700737906531839
1986,7979,365,1.123961121284688
1987,7525,365,0.9431006391778418
1988,9159,366,1.217142857142857
1989,7506,365,0.8195217818539142
1990,9286,365,1.2371436184385824
1991,7958,365,0.8569890157225931
1992,6590,366,0.8280975119376728
1993,8077,365,1.2256449165402123
1994,6920,365,0.8567537452024266
1995,6686,365,0.9661849710982658
1996,5720,366,0.8555189949147473
1997,8434,365,1.4744755244755245
1998,8527,365,1.0110267963006876
1999,7116,365,0.8345256244869239
2000,6760,366,0.9499718943226532
2001,8335,365,1.2329881656804733
2002,6352,365,0.7620875824835033
2003,8200,365,1.2909319899244331
2004,8046,366,0.9812195121951219
2005,7121,365,0.8850360427541636
2006,5565,365,0.7814913635725319
2007,7978,365,1.433602875112309
2008,9290,366,1.1644522436700928
2009,8359,365,0.8997847147470398
2010,8330,365,0.9965306854886948
2011,6591,365,0.7912364945978392
2012,9205,366,1.396601426187225
2013,5705,365,0.6197718631178707
2014,7446,365,1.305170902716915
2015,7043,365,0.945876980929358
2016,8536,366,1.211983529745847
2017,7824,365,0.9165885660731021
2018,5975,364,0.7636758691206544
2019,7335,365,1.2276150627615063
2020,7449,366,1.0155419222903885
