DATE,PRCP,NROWS,MULT
1950,5347,365,1.0
1951,3963,365,0.7411632691228727
1952,6177,366,1.558667676003028
1953,5376,365,0.8703254006799417
1954,6438,365,1.1975446428571428
1955,5039,365,0.7826964895930413
1956,6074,366,1.2053978964080174
1957,7131,365,1.1740204148831084
1958,4765,365,0.6682092273173468
1959,4425,365,0.9286463798530955
1960,5556,366,1.255593220338983
1961,5295,365,0.953023758099352
1962,5598,365,1.0572237960339943
1963,4163,365,0.7436584494462308
1964,4168,366,1.0012010569300984
1965,5874,365,1.4093090211132437
1966,5763,365,0.9811031664964249
1967,5977,365,1.0371334374457748
1968,5069,366,0.8480843232390831
1969,4437,365,0.8753205760505031
1970,4827,365,1.0878972278566599
1971,4969,365,1.0294178578827429
1972,5741,366,1.1553632521634132
1973,5499,365,0.9578470649712594
1974,5306,365,0.9649027095835606
1975,4548,365,0.8571428571428571
1976,3968,366,0.872471416007036
1977,6146,365,1.548891129032258
1978,6308,365,1.0263586072242108
1979,5274,365,0.8360811667723526
1980,5974,366,1.1327265832385287
1981,7222,365,1.2089052561098093
1982,4356,365,0.6031570202160067
1983,5779,365,1.326675849403122
1984,5323,366,0.9210936148122513
1985,5590,365,1.0501596843885028
1986,4814,365,0.861180679785331
1987,5064,365,1.0519318653926049
1988,5323,366,1.0511453396524486
1989,4943,365,0.9286116851399586
1990,5959,365,1.2055431923932833
1991,5940,365,0.9968115455613358
1992,5995,366,1.0092592592592593
1993,5307,365,0.8852376980817348
1994,5920,365,1.1155078198605615
1995,6902,365,1.1658783783783784
1996,5555,366,0.8048391770501304
1997,5513,365,0.9924392439243924
1998,7340,365,1.3313985126065664
1999,6805,365,0.9271117166212534
2000,6840,366,1.0051432770022042
2001,7152,365,1.0456140350877192
2002,5018,365,0.7016219239373602
2003,5089,364,1.0141490633718613
2004,6516,336,1.280408724700334
2005,4266,336,0.6546961325966851
2006,2926,214,0.6858884200656352
2007,4398,240,1.5030758714969241
2008,4010,151,0.9117780809458845
2009,3888,208,0.9695760598503741
2010,6282,275,1.6157407407407407
2011,6948,365,1.1060171919770774
2012,10344,366,1.4887737478411054
2013,5421,365,0.5240719257540604
2014,5739,365,1.058660763696735
2015,5192,365,0.9046872277400244
2016,5126,366,0.9872881355932204
2017,7195,365,1.4036285602809209
2018,4941,364,0.686726893676164
2019,6657,365,1.347298117789921
2020,6378,363,0.9580892293826048
