DATE,PRCP,NROWS,MULT
1950,5603,365,1.0
1951,5018,365,0.8955916473317865
1952,8148,366,1.6237544838581108
1953,5978,365,0.7336769759450171
1954,7596,365,1.2706590833054534
1955,5685,365,0.7484202211690363
1956,6094,366,1.071943711521548
1957,7286,365,1.1956022317033148
1958,5302,365,0.7276969530606643
1959,5205,365,0.9817050169747266
1960,5620,366,1.079731027857829
1961,6347,365,1.1293594306049821
1962,7555,365,1.1903261383330708
1963,6032,365,0.7984116479152878
1964,4233,366,0.7017572944297082
1965,5341,365,1.2617528939286557
1966,7422,365,1.3896274105972664
1967,6826,365,0.9196981945567233
1968,6580,366,0.9639613243480809
1969,6508,365,0.9890577507598785
1970,6368,365,0.9784880147510756
1971,5750,365,0.9029522613065326
1972,6443,366,1.1205217391304347
1973,6577,365,1.0207977650162967
1974,6311,365,0.959556028584461
1975,6016,365,0.9532562192996356
1976,5372,366,0.8929521276595744
1977,6770,365,1.2602382725241996
1978,8405,365,1.241506646971935
1979,6776,365,0.8061867935752528
1980,6539,366,0.9650236127508854
1981,9303,365,1.4226946016210429
1982,6972,365,0.7494356659142212
1983,7893,365,1.1320998278829604
1984,5849,366,0.7410363613328266
1985,6219,306,1.0632586766968712
1986,7603,365,1.2225438173339764
1987,7649,365,1.0060502433250034
1988,6872,366,0.8984180938684796
1989,6415,365,0.9334982537834692
1990,7861,365,1.2254091971940764
1991,6992,365,0.8894542679048467
1992,5817,366,0.8319508009153318
1993,6652,365,1.1435447825339522
1994,6412,365,0.9639206253758268
1995,7088,365,1.105427323767935
1996,5284,366,0.7454853273137697
1997,6798,365,1.2865253595760788
1998,7940,365,1.1679905854663135
1999,6313,365,0.795088161209068
2000,6536,366,1.0353239347378425
2001,7580,365,1.1597307221542228
2002,5627,365,0.7423482849604222
2003,7580,365,1.3470765949884485
2004,8088,366,1.067018469656992
2005,6443,365,0.7966122650840751
2006,4762,365,0.7390966940866056
2007,7155,365,1.502519949601008
2008,9552,366,1.3350104821802935
2009,7366,365,0.7711474036850922
2010,7494,365,1.0173771382025523
2011,5926,365,0.7907659460902055
2012,8544,366,1.4417819777252785
2013,5658,365,0.6622191011235955
2014,5964,365,1.0540827147401908
2015,6115,365,1.0253185781354794
2016,8305,366,1.358135731807032
2017,6904,365,0.8313064419024684
2018,4310,364,0.6242757821552724
2019,6439,365,1.4939675174013922
2020,8227,366,1.2776828700108713
