DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,8789.0,138.7622950819672,57.95628415300546,366,1.0
2001,6062.0,139.47671232876712,58.35616438356164,365,0.6897257936056435
2002,10583.0,143.0191780821918,68.32054794520548,365,1.7457934675024744
2003,6346.0,145.02191780821917,63.28493150684932,365,0.599640933572711
2004,7230.0,141.0136612021858,66.06557377049181,366,1.1393003466750709
2005,6655.0,140.62465753424658,68.51780821917808,365,0.9204702627939142
2006,6628.0,142.9707792207792,59.64591439688716,365,0.9959429000751315
2007,6513.0,141.26792452830188,61.38536585365853,365,0.9826493663246831
2008,7687.0,139.84262295081967,64.8655737704918,366,1.1802548748656534
2009,8578.0,137.84297520661158,64.10468319559229,365,1.1159099778847406
2010,6230.0,127.02640264026402,41.41085271317829,365,0.7262765213336442
2011,5969.0,144.04395604395606,55.85353535353536,365,0.9581059390048154
2012,7602.0,131.80708661417322,58.21989528795812,366,1.273580164181605
2013,7108.0,137.168044077135,64.21978021978022,365,0.9350171007629571
2014,8842.0,143.67397260273972,67.97808219178083,365,1.2439504783342712
2015,8533.0,139.2986301369863,61.1945205479452,365,0.965053155394707
2016,7049.0,141.6448087431694,67.48907103825137,366,0.8260869565217391
2017,7301.0,143.4027397260274,70.1013698630137,365,1.0357497517378351
2018,6850.0,143.93698630136987,65.77534246575343,365,0.9382276400493084
2019,8076.0,142.56164383561645,68.36164383561643,365,1.178978102189781
2020,7644.0,141.9344262295082,67.80601092896175,366,0.9465081723625557
2021,6835.0,143.7945205479452,68.73424657534247,365,0.8941653584510727
2022,7223.0,149.56164383561645,70.82465753424657,365,1.05676664228237
2023,9612.0,149.3123287671233,77.18356164383562,365,1.330748996261941
