DATE,PRCP,NROWS,MULT
2000,9211.0,366,1.0
2001,8715.0,365,0.9461513407881881
2002,9275.0,365,1.0642570281124497
2003,7153.0,365,0.7712129380053908
2004,9387.0,366,1.3123165105550119
2005,8202.0,365,0.8737615851709811
2006,7566.0,365,0.922457937088515
2007,9605.0,365,1.2694951097012952
2008,7960.0,366,0.8287350338365435
2009,7555.0,365,0.9491206030150754
2010,8827.0,365,1.1683653209794838
2011,8338.0,365,0.9446017899626147
2012,7801.0,366,0.9355960662029263
2013,7818.0,365,1.0021792077938725
2014,7685.0,365,0.9829879764645689
2015,8958.0,365,1.165647364996747
2016,7325.0,366,0.8177048448314356
2017,9177.0,365,1.2528327645051194
2018,6213.0,365,0.6770186335403726
2019,8095.0,365,1.3029132464187994
2020,7881.0,366,0.9735639283508338
2021,7222.0,347,0.9163811699022967
2022,6442.0,365,0.8919966768208253
2023,12024.0,365,1.8665010866190623
