DATE,PRCP,NROWS,MULT
2000,9820.0,366,1.0
2001,10039.0,365,1.0223014256619145
2002,10134.0,365,1.0094630939336586
2003,7618.0,365,0.7517268600749951
2004,9893.0,366,1.2986348122866893
2005,9755.0,365,0.9860507429495603
2006,8178.0,365,0.8383393131727319
2007,9374.0,365,1.1462460259232086
2008,9664.0,366,1.030936633240879
2009,7722.0,365,0.7990480132450332
2010,7960.0,365,1.0308210308210308
2011,8231.0,365,1.0340452261306532
2012,10670.0,366,1.2963187948001458
2013,6982.0,365,0.6543580131208997
2014,8351.0,365,1.1960756230306502
2015,8673.0,365,1.038558256496228
2016,7684.0,366,0.8859679465006342
2017,9823.0,365,1.278370640291515
2018,6723.0,365,0.6844141301028199
2019,9189.0,365,1.3668005354752342
2020,9393.0,366,1.0222004570682337
2021,7873.0,347,0.8381773661237092
2022,7460.0,365,0.9475422329480503
2023,11345.0,365,1.5207774798927614
