DATE,PRCP,NROWS,MULT
2000,17357.0,366,1.0
2001,12858.0,365,0.740796220545025
2002,11609.0,365,0.9028620314201276
2003,11224.0,365,0.9668360754586959
2004,12334.0,366,1.098895224518888
2005,9868.0,365,0.8000648613588455
2006,14856.0,365,1.505472233481962
2007,10517.0,365,0.7079294561120086
2008,14517.0,366,1.380336597889132
2009,13873.0,365,0.9556382172625199
2010,7593.0,365,0.5473221365241837
2011,11512.0,365,1.5161332806532333
2012,11371.0,366,0.9877519110493398
2013,10797.0,365,0.9495207105795445
2014,15925.0,365,1.4749467444660553
2015,13849.0,365,0.8696389324960754
2016,9776.0,366,0.7058993429128457
2017,13462.0,365,1.3770458265139116
2018,9922.0,365,0.7370375872827217
2019,13336.0,365,1.344083854061681
2020,16360.0,366,1.226754649070186
2021,10574.0,365,0.6463325183374083
2022,10432.0,365,0.9865708341214299
2023,12266.0,365,1.1758052147239264
