DATE,PRCP,NROWS,MULT
2000,10732.0,366,1.0
2001,11145.0,365,1.0384830413715989
2002,9233.0,365,0.8284432480933154
2003,7415.0,365,0.803097584750352
2004,10416.0,366,1.40472016183412
2005,8082.0,365,0.7759216589861752
2006,8061.0,365,0.9974016332590943
2007,10466.0,365,1.298350080635157
2008,9454.0,366,0.9033059430536977
2009,7913.0,365,0.8370002115506664
2010,8638.0,365,1.091621382535069
2011,7528.0,365,0.8714980319518407
2012,9353.0,366,1.2424282678002125
2013,7518.0,365,0.8038062653694001
2014,9099.0,365,1.210295291300878
2015,10471.0,365,1.1507858006374327
2016,8051.0,366,0.7688854932671187
2017,10600.0,365,1.3166066327164327
2018,7418.0,365,0.699811320754717
2019,8860.0,365,1.1943920194122406
2020,9023.0,366,1.0183972911963883
2021,8351.0,347,0.9255236617532971
2022,8154.0,365,0.9764100107771524
2023,12398.0,365,1.5204807456463085
