DATE,PRCP,NROWS,MULT
2000,9295.0,366,1.0
2001,9086.0,365,0.9775147928994082
2002,9470.0,365,1.0422628219238388
2003,5381.0,365,0.5682154171066526
2004,7542.0,366,1.4015982159449916
2005,7741.0,365,1.026385574118271
2006,6553.0,365,0.8465314558842527
2007,8755.0,365,1.3360292995574545
2008,7953.0,366,0.9083952027412907
2009,7421.0,365,0.9331070036464227
2010,7186.0,365,0.9683331087454521
2011,6962.0,365,0.9688282772056777
2012,9529.0,366,1.3687158862395863
2013,6607.0,365,0.6933571203693987
2014,7653.0,365,1.1583169365824126
2015,8381.0,365,1.095126094342088
2016,6909.0,366,0.8243646342918506
2017,9341.0,365,1.35200463163989
2018,6089.0,365,0.6518574028476608
2019,7715.0,365,1.267038922647397
2020,8670.0,366,1.1237848347375243
2021,7876.0,348,0.9084198385236447
2022,7265.0,365,0.9224225495175216
2023,9973.0,365,1.3727460426703373
