DATE,PRCP,NROWS,MULT
2000,9807.0,366,1.0
2001,9559.0,365,0.9747119404506985
2002,10571.0,365,1.1058688147295743
2003,11049.0,365,1.0452180493803802
2004,11127.0,366,1.0070594623947868
2005,16876.0,365,1.5166711602408556
2006,11741.0,365,0.6957217350082958
2007,15486.0,365,1.3189677199557108
2008,9739.0,366,0.6288906108743381
2009,10718.0,365,1.1005236677276928
2010,11155.0,365,1.0407725321888412
2011,14920.0,365,1.3375168086060063
2012,11189.0,366,0.7499329758713137
2013,14797.0,365,1.3224595584949503
2014,10952.0,365,0.7401500304115699
2015,14874.0,365,1.3581081081081081
2016,11854.0,366,0.7969611402447223
2017,14417.0,365,1.2162139362240594
2018,12563.0,365,0.871401817299022
2019,12364.0,365,0.9841598344344503
2020,13493.0,366,1.0913134907796829
2021,11768.0,365,0.8721559327058475
2022,15029.0,365,1.2771074099252209
2023,11268.0,365,0.749750482400692
