DATE,PRCP,NROWS,MULT
2000,10334.0,366,1.0
2001,11265.0,365,1.0900909618734276
2002,9325.0,365,0.8277851753217932
2003,7068.0,365,0.7579624664879356
2004,9841.0,366,1.392331635540464
2005,8914.0,365,0.9058022558683061
2006,9157.0,365,1.0272604891182409
2007,11347.0,365,1.2391612973681336
2008,9640.0,366,0.8495637613466115
2009,8573.0,365,0.8893153526970954
2010,9706.0,365,1.1321591041642365
2011,10733.0,365,1.105810838656501
2012,9600.0,366,0.8944377154570018
2013,8559.0,365,0.8915625
2014,9247.0,365,1.0803832223390584
2015,10060.0,365,1.0879204066183628
2016,9286.0,366,0.9230616302186879
2017,10167.0,365,1.094874003876804
2018,6698.0,365,0.6587980721943543
2019,9688.0,365,1.4464019110182145
2020,9392.0,366,0.9694467382328654
2021,8582.0,343,0.9137563884156729
2022,8822.0,365,1.0279655092053135
2023,13775.0,365,1.5614373158014057
