DATE,PRCP,NROWS,MULT
2000,10464.0,366,1.0
2001,10461.0,365,0.9997133027522935
2002,9372.0,365,0.8958990536277602
2003,6388.0,365,0.6816047801963295
2004,9614.0,366,1.5050093926111459
2005,9187.0,365,0.9555856043270231
2006,8076.0,365,0.8790682486121694
2007,9713.0,365,1.2026993561168895
2008,9244.0,366,0.9517141974673119
2009,8014.0,365,0.8669407183037646
2010,9346.0,365,1.166209134015473
2011,8785.0,365,0.9399743205649476
2012,9590.0,366,1.091633466135458
2013,8756.0,365,0.9130344108446298
2014,9240.0,365,1.0552763819095476
2015,10222.0,365,1.1062770562770563
2016,8955.0,366,0.8760516532968108
2017,10716.0,365,1.1966499162479063
2018,6601.0,365,0.6159947741694662
2019,8591.0,365,1.3014694743220725
2020,8816.0,366,1.0261901990455127
2021,7306.0,344,0.8287205081669692
2022,8553.0,365,1.170681631535724
2023,12619.0,365,1.4753887524845084
