DATE,PRCP,NROWS,MULT
2000,10548.0,366,1.0
2001,10597.0,365,1.0046454304133485
2002,9621.0,365,0.9078984618288195
2003,6907.0,365,0.7179087412950836
2004,11139.0,366,1.6127117417113073
2005,8411.0,365,0.7550947122721968
2006,8114.0,365,0.9646890976102722
2007,9428.0,365,1.1619423219127434
2008,8386.0,366,0.8894781501909207
2009,8529.0,365,1.0170522299069877
2010,8527.0,365,0.9997655059209755
2011,9086.0,365,1.0655564676908642
2012,8115.0,366,0.8931322914373762
2013,8213.0,365,1.0120764017252002
2014,7830.0,365,0.953366613904785
2015,11048.0,365,1.4109833971902936
2016,8444.0,366,0.7643012309920347
2017,9294.0,365,1.100663192799621
2018,6008.0,365,0.6464385625134496
2019,8882.0,365,1.4783621837549934
2020,8746.0,366,0.9846881333033101
2021,6822.0,341,0.7800137205579694
2022,7207.0,365,1.056435063031369
2023,11448.0,365,1.5884556681004578
