DATE,PRCP,NROWS,MULT
2000,7524.0,366,1.0
2001,8134.0,365,1.0810738968633706
2002,9685.0,365,1.190681091713794
2003,6522.0,365,0.6734124935467217
2004,8015.0,366,1.228917509966268
2005,6504.0,365,0.8114784778540237
2006,6808.0,365,1.046740467404674
2007,8259.0,365,1.2131316098707403
2008,7183.0,366,0.8697178835210074
2009,7126.0,365,0.9920645969650563
2010,7278.0,365,1.0213303396014595
2011,7461.0,365,1.025144270403957
2012,7504.0,366,1.0057633025063664
2013,6582.0,365,0.877132196162047
2014,8447.0,365,1.2833485262838042
2015,7363.0,365,0.8716704155321416
2016,9255.0,366,1.2569604780660057
2017,7166.0,365,0.7742841707185305
2018,5406.0,365,0.7543957577449065
2019,7104.0,365,1.314095449500555
2020,6693.0,366,0.9421452702702703
2021,6772.0,349,1.0118033766621843
2022,6472.0,365,0.9556999409332546
2023,9522.0,365,1.4712608158220024
