DATE,PRCP,NROWS,MULT
2000,13813.0,366,1.0
2001,8883.0,365,0.6430898429016144
2002,9263.0,365,1.042778340650681
2003,8424.0,365,0.9094245924646442
2004,10167.0,366,1.206908831908832
2005,7751.0,365,0.762368446936166
2006,10387.0,365,1.3400851503031868
2007,7919.0,365,0.7623953018195821
2008,9282.0,366,1.1721176916277307
2009,11175.0,365,1.2039431157078215
2010,7612.0,365,0.6811633109619687
2011,11647.0,365,1.530084077771939
2012,9545.0,366,0.8195243410320254
2013,9170.0,365,0.9607124148768988
2014,10793.0,365,1.1769901853871318
2015,10624.0,365,0.9843417029556194
2016,7885.0,366,0.7421875
2017,10726.0,365,1.3603043753963222
2018,8748.0,365,0.8155882901361179
2019,11374.0,365,1.300182898948331
2020,11930.0,366,1.04888341832249
2021,7064.0,365,0.5921207041072926
2022,7998.0,365,1.1322197055492638
2023,10662.0,365,1.3330832708177045
