DATE,PRCP,NROWS,MULT
2000,8840.0,366,1.0
2001,10516.0,365,1.1895927601809955
2002,9251.0,365,0.8797071129707112
2003,6870.0,365,0.7426224191979246
2004,9781.0,366,1.42372634643377
2005,7376.0,365,0.7541151211532563
2006,7491.0,365,1.0155911062906724
2007,10146.0,365,1.3544253103724468
2008,8826.0,366,0.8698994677705499
2009,8010.0,365,0.9075458871515976
2010,7637.0,365,0.9534332084893883
2011,8087.0,365,1.0589236611234778
2012,8622.0,366,1.0661555583034499
2013,7849.0,365,0.9103456274646253
2014,7468.0,365,0.9514587845585425
2015,10283.0,365,1.3769416175682914
2016,7723.0,366,0.751045414762229
2017,9440.0,365,1.2223229315033017
2018,6633.0,365,0.7026483050847457
2019,8184.0,365,1.2338308457711442
2020,9140.0,366,1.116813294232649
2021,7776.0,349,0.8507658643326039
2022,7547.0,365,0.9705504115226338
2023,11327.0,365,1.500861269378561
