DATE,PRCP,NROWS,MULT
2000,9335.0,366,1.0
2001,9382.0,365,1.0050348152115693
2002,9759.0,365,1.0401833297804306
2003,7848.0,365,0.804180756225023
2004,9221.0,366,1.1749490316004076
2005,8215.0,365,0.8909012037739942
2006,7834.0,365,0.9536214242239806
2007,9593.0,365,1.2245340822057698
2008,7242.0,366,0.7549254664859794
2009,7413.0,365,1.023612261806131
2010,8408.0,365,1.1342236611358425
2011,8485.0,365,1.0091579448144625
2012,7944.0,366,0.9362404242781379
2013,7681.0,365,0.9668932527693856
2014,7492.0,365,0.9753938289285249
2015,8988.0,365,1.199679658302189
2016,7879.0,366,0.8766132621272809
2017,9776.0,365,1.240766594745526
2018,6397.0,365,0.6543576104746317
2019,8603.0,365,1.3448491480381428
2020,8664.0,366,1.0070905498082063
2021,8045.0,345,0.9285549399815328
2022,7548.0,365,0.93822249844624
2023,12649.0,365,1.6758081611022788
