DATE,PRCP,NROWS,MULT
2000,8729.0,366,1.0
2001,10100.0,365,1.1570626646809485
2002,9248.0,365,0.9156435643564357
2003,6400.0,365,0.6920415224913494
2004,7550.0,366,1.1796875
2005,9632.0,365,1.2757615894039736
2006,7695.0,365,0.7988995016611296
2007,9007.0,365,1.1705003248862897
2008,8230.0,366,0.9137337626290662
2009,8624.0,365,1.0478736330498177
2010,8758.0,365,1.0155380333951762
2011,7345.0,365,0.8386617949303494
2012,9894.0,366,1.3470388019060586
2013,7938.0,365,0.8023044269254094
2014,8413.0,365,1.0598387503149407
2015,8356.0,365,0.993224771187448
2016,8581.0,366,1.0269267592149354
2017,8970.0,365,1.045332711805151
2018,7579.0,365,0.8449275362318841
2019,8133.0,365,1.0730967146061485
2020,8291.0,366,1.0194270256977744
2021,8581.0,346,1.0349776866481728
2022,7456.0,365,0.8688963990210931
2023,10678.0,365,1.4321351931330473
