DATE,PRCP,NROWS,MULT
2000,9623.0,366,1.0
2001,10624.0,365,1.1040216148810142
2002,8697.0,365,0.8186182228915663
2003,6932.0,365,0.7970564562492813
2004,8685.0,366,1.2528851702250432
2005,8509.0,365,0.9797351755900978
2006,9012.0,365,1.0591138794217887
2007,10694.0,365,1.1866400355082112
2008,9058.0,366,0.8470170188890966
2009,7550.0,365,0.8335173327445352
2010,8045.0,365,1.0655629139072849
2011,9321.0,365,1.1586078309509011
2012,9816.0,366,1.0531058899259735
2013,9222.0,365,0.9394865525672371
2014,9594.0,365,1.040338321405335
2015,10198.0,365,1.0629560141755263
2016,8719.0,366,0.8549715630515787
2017,10281.0,365,1.1791489849753412
2018,7008.0,365,0.681645754304056
2019,9995.0,365,1.4262271689497716
2020,8719.0,366,0.872336168084042
2021,8490.0,341,0.9737355201284551
2022,8896.0,365,1.0478209658421673
2023,13121.0,365,1.4749325539568345
