DATE,PRCP,NROWS,MULT
2000,20358.0,366,1.0
2001,12622.0,365,0.620001964829551
2002,11243.0,365,0.8907463159562669
2003,12004.0,365,1.0676865605265498
2004,13853.0,366,1.1540319893368878
2005,10515.0,353,0.7590413628816863
2006,15216.0,365,1.4470756062767476
2007,9894.0,365,0.6502365930599369
2008,14930.0,366,1.5089953507176066
2009,15000.0,365,1.0046885465505693
2010,9200.0,360,0.6133333333333333
2011,13771.0,365,1.4968478260869564
2012,12967.0,366,0.941616440345654
2013,11074.0,365,0.8540140356289041
2014,18492.0,365,1.6698573234603575
2015,15536.0,365,0.8401470906337876
2016,11130.0,366,0.7164006179196705
2017,13928.0,365,1.251392632524708
2018,10646.0,365,0.7643595634692706
2019,14035.0,365,1.318335525079842
2020,18132.0,366,1.2919130744567153
2021,10001.0,365,0.5515662916390911
2022,11656.0,365,1.1654834516548345
2023,12258.0,365,1.0516472203157172
